Date: 04-10 at 00:39:54, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 503.61(2), mean: 578.04, max: 673.25
Date: 04-10 at 00:39:55, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 485.47(1), mean: 537.94, max: 600.54
Date: 04-10 at 00:39:58, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 482.02(1), mean: 482.02, max: 482.02
Date: 04-10 at 00:40:00, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 482.02(1), mean: 482.02, max: 482.02
Date: 04-10 at 00:40:03, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 482.02(1), mean: 482.02, max: 482.02
Date: 04-10 at 00:40:05, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 482.02(1), mean: 482.02, max: 482.02
Date: 04-10 at 00:40:08, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 482.02(1), mean: 482.02, max: 482.02
Date: 04-10 at 00:40:10, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 482.02(1), mean: 482.02, max: 482.02
Date: 04-10 at 00:40:13, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 482.02(1), mean: 482.02, max: 482.02
Date: 04-10 at 00:40:15, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 482.02(1), mean: 482.02, max: 482.02
Date: 04-10 at 00:40:18, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 482.02(1), mean: 482.02, max: 482.02
Date: 04-10 at 00:40:20, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 482.02(1), mean: 482.02, max: 482.02
Date: 04-10 at 00:40:23, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 482.02(1), mean: 482.02, max: 482.02
