Date: 03-06 at 20:53:33, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 536.37(1), mean: 661.77, max: 670.72
Date: 03-06 at 20:53:34, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 536.37(1), mean: 536.37, max: 536.37
Date: 03-06 at 20:53:34, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 536.37(1), mean: 536.37, max: 536.37
Date: 03-06 at 20:53:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 536.37(1), mean: 536.37, max: 536.37
Date: 03-06 at 20:53:35, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 536.37(1), mean: 536.37, max: 536.37
Date: 03-06 at 20:53:35, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 536.37(1), mean: 1072.63, max: 1360.87
Date: 03-06 at 20:53:35, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 536.37(1), mean: 536.37, max: 536.37
Date: 03-06 at 20:53:36, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 536.37(1), mean: 536.37, max: 536.37
Date: 03-06 at 20:53:36, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 536.37(1), mean: 536.37, max: 536.37
Date: 03-06 at 20:53:36, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 536.37(1), mean: 1064.34, max: 1405.57
Date: 03-06 at 20:53:37, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 536.37(1), mean: 536.37, max: 536.37
