Date: 04-13 at 16:28:12, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 702.92(3), mean: 788.65, max: 862.39
Date: 04-13 at 16:28:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 694.87(3), mean: 813.03, max: 949.28
Date: 04-13 at 16:28:14, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 694.87(3), mean: 885.05, max: 1350.20
Date: 04-13 at 16:28:15, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 660.77(3), mean: 898.64, max: 1557.32
Date: 04-13 at 16:28:18, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 660.77(3), mean: 939.96, max: 1764.43
Date: 04-13 at 16:28:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 660.77(3), mean: 981.38, max: 1971.54
Date: 04-13 at 16:28:21, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 660.77(3), mean: 1022.80, max: 2178.66
Date: 04-13 at 16:28:22, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 660.77(3), mean: 1062.10, max: 2296.56
Date: 04-13 at 16:28:23, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 660.77(3), mean: 1101.40, max: 2414.47
Date: 04-13 at 16:28:28, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 660.77(3), mean: 1213.32, max: 2750.22
Date: 04-13 at 16:28:30, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 660.77(3), mean: 1282.36, max: 2957.34
Date: 04-13 at 16:28:32, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 660.77(3), mean: 1321.66, max: 3075.24
Date: 04-13 at 16:28:38, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 660.77(3), mean: 1433.58, max: 3411.00
Date: 04-13 at 16:28:44, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 660.77(3), mean: 1502.62, max: 3618.11
