Date: 04-13 at 18:42:19, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 699.61(3), mean: 921.71, max: 1474.92
Date: 04-13 at 18:42:20, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 665.36(3), mean: 1005.83, max: 1834.92
Date: 04-13 at 18:42:23, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 665.36(3), mean: 1026.69, max: 1922.66
Date: 04-13 at 18:42:25, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 665.36(3), mean: 1123.76, max: 2293.16
Date: 04-13 at 18:42:27, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 665.36(3), mean: 1147.16, max: 2380.90
Date: 04-13 at 18:42:29, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 665.36(3), mean: 1170.55, max: 2468.64
Date: 04-13 at 18:42:34, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 665.36(3), mean: 1200.90, max: 2675.75
Date: 04-13 at 18:42:36, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 665.36(3), mean: 1265.24, max: 2763.49
Date: 04-13 at 18:42:44, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 665.36(3), mean: 1320.47, max: 2970.60
Date: 04-13 at 18:42:48, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 665.36(3), mean: 1592.18, max: 3341.11
Date: 04-13 at 18:42:56, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 665.36(3), mean: 1863.88, max: 3711.61
Date: 04-13 at 18:43:05, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 665.36(3), mean: 2015.76, max: 3918.73
