Date: 04-10 at 13:56:11, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 722.70(3), mean: 1534.37, max: 1755.81
Date: 04-10 at 13:56:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 720.19(3), mean: 1656.03, max: 1886.35
Date: 04-10 at 13:56:15, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 720.19(3), mean: 1728.93, max: 1964.45
Date: 04-10 at 13:56:17, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 720.19(3), mean: 1801.83, max: 2042.55
Date: 04-10 at 13:56:21, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 720.19(3), mean: 2279.28, max: 2554.11
Date: 04-10 at 13:56:28, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 720.19(3), mean: 2756.74, max: 3065.67
Date: 04-10 at 13:56:37, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 720.19(3), mean: 2878.57, max: 3196.20
Date: 04-10 at 13:56:47, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 720.19(3), mean: 3000.39, max: 3326.73
Date: 04-10 at 13:56:57, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 720.19(3), mean: 3073.29, max: 3404.83
Date: 04-10 at 13:57:07, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 720.19(3), mean: 3146.19, max: 3482.94
Date: 04-10 at 13:57:21, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 720.19(3), mean: 3219.08, max: 3561.04
Date: 04-10 at 13:57:34, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 720.19(3), mean: 3291.98, max: 3639.14
