Date: 04-13 at 18:16:32, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 716.07(3), mean: 804.16, max: 861.57
Date: 04-13 at 18:16:33, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 796.03, max: 852.80
Date: 04-13 at 18:16:34, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 808.66, max: 1058.90
Date: 04-13 at 18:16:35, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 819.96, max: 1265.00
Date: 04-13 at 18:16:39, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 843.53, max: 1625.21
Date: 04-13 at 18:16:40, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 867.55, max: 1985.42
Date: 04-13 at 18:16:41, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 937.38, max: 2116.36
Date: 04-13 at 18:16:43, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1129.49, max: 2476.57
Date: 04-13 at 18:16:48, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1321.61, max: 2836.78
Date: 04-13 at 18:16:52, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1391.44, max: 2967.71
Date: 04-13 at 18:16:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1501.36, max: 3173.81
Date: 04-13 at 18:17:03, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1693.47, max: 3534.02
