Date: 04-13 at 18:59:34, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 724.78(3), mean: 796.81, max: 871.27
Date: 04-13 at 18:59:35, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 702.57(3), mean: 782.30, max: 857.84
Date: 04-13 at 18:59:36, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 702.57(3), mean: 869.41, max: 988.78
Date: 04-13 at 18:59:38, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 702.57(3), mean: 965.43, max: 1119.71
Date: 04-13 at 18:59:42, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 702.57(3), mean: 1233.21, max: 1484.87
Date: 04-13 at 18:59:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 702.57(3), mean: 1380.51, max: 1691.35
Date: 04-13 at 18:59:49, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 702.57(3), mean: 1648.30, max: 2056.51
Date: 04-13 at 18:59:54, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 702.57(3), mean: 1916.09, max: 2421.67
Date: 04-13 at 19:00:04, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 702.57(3), mean: 2183.87, max: 2786.83
Date: 04-13 at 19:00:17, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 702.57(3), mean: 2451.66, max: 3152.00
Date: 04-13 at 19:00:31, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 702.57(3), mean: 2547.67, max: 3282.93
Date: 04-13 at 19:00:48, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 702.57(3), mean: 2815.46, max: 3648.09
