Date: 03-06 at 20:51:47, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 547.68(2), mean: 662.52, max: 670.72
Date: 03-06 at 20:51:48, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 448.32(2), mean: 612.27, max: 644.56
Date: 03-06 at 20:51:50, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 436.13(2), mean: 520.45, max: 611.75
Date: 03-06 at 20:51:54, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 398.97(3), mean: 437.68, max: 502.38
Date: 03-06 at 20:51:55, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 359.98(3), mean: 408.89, max: 460.10
Date: 03-06 at 20:51:58, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 379.39, max: 425.70
Date: 03-06 at 20:52:02, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 326.14, max: 326.14
Date: 03-06 at 20:52:05, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 326.14, max: 326.14
Date: 03-06 at 20:52:08, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 326.14, max: 326.14
Date: 03-06 at 20:52:12, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 326.14, max: 326.14
Date: 03-06 at 20:52:16, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 1028.14, max: 1360.80
Date: 03-06 at 20:52:19, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 614.27, max: 1122.68
Date: 03-06 at 20:52:23, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 414.62, max: 541.50
Date: 03-06 at 20:52:27, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 329.32, max: 343.39
Date: 03-06 at 20:52:30, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 1058.89, max: 1404.24
Date: 03-06 at 20:52:33, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 579.45, max: 1056.68
