Date: 04-13 at 16:26:46, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 926.43, max: 1474.92
Date: 04-13 at 16:26:47, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 996.80, max: 1605.85
Date: 04-13 at 16:26:49, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1082.01, max: 1736.78
Date: 04-13 at 16:26:52, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1205.67, max: 1942.88
Date: 04-13 at 16:26:54, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1445.81, max: 2303.09
Date: 04-13 at 16:26:56, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1583.21, max: 2509.19
Date: 04-13 at 16:27:01, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1720.61, max: 2715.29
Date: 04-13 at 16:27:04, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1858.01, max: 2921.39
Date: 04-13 at 16:27:09, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1945.30, max: 3052.32
Date: 04-13 at 16:27:15, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 2082.70, max: 3258.42
Date: 04-13 at 16:27:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 2169.98, max: 3389.35
