Date: 04-10 at 00:39:19, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 500.31(2), mean: 583.52, max: 670.95
Date: 04-10 at 00:39:20, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 499.55(2), mean: 551.89, max: 630.81
Date: 04-10 at 00:39:21, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 476.93(2), mean: 538.59, max: 628.32
Date: 04-10 at 00:39:22, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 476.93(2), mean: 534.65, max: 628.32
Date: 04-10 at 00:39:23, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 476.93(2), mean: 534.73, max: 628.32
Date: 04-10 at 00:39:24, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 476.93(2), mean: 534.50, max: 628.32
Date: 04-10 at 00:39:25, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 476.93(2), mean: 532.44, max: 628.32
Date: 04-10 at 00:39:26, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 476.93(2), mean: 532.44, max: 628.32
Date: 04-10 at 00:39:27, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 476.93(2), mean: 532.44, max: 628.32
Date: 04-10 at 00:39:28, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 476.93(2), mean: 534.50, max: 628.32
Date: 04-10 at 00:39:29, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 476.93(2), mean: 534.77, max: 628.32
Date: 04-10 at 00:39:29, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 476.93(2), mean: 532.54, max: 628.32
Date: 04-10 at 00:39:30, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 476.93(2), mean: 534.73, max: 628.32
