Date: 04-10 at 03:25:11, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 629.08(3), mean: 693.73, max: 773.32
Date: 04-10 at 03:25:12, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 591.06(3), mean: 709.98, max: 919.92
Date: 04-10 at 03:25:13, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 591.06(3), mean: 782.99, max: 1284.98
Date: 04-10 at 03:25:14, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 591.06(3), mean: 812.31, max: 1431.58
Date: 04-10 at 03:25:15, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 591.06(3), mean: 885.32, max: 1796.64
Date: 04-10 at 03:25:18, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 591.06(3), mean: 958.34, max: 2161.70
Date: 04-10 at 03:25:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 591.06(3), mean: 987.65, max: 2308.30
Date: 04-10 at 03:25:23, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 591.06(3), mean: 1016.97, max: 2454.89
Date: 04-10 at 03:25:27, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 591.06(3), mean: 1089.99, max: 2819.95
Date: 04-10 at 03:25:32, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 591.06(3), mean: 1119.31, max: 2966.55
Date: 04-10 at 03:25:37, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 591.06(3), mean: 1123.06, max: 3045.96
Date: 04-10 at 03:25:43, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 591.06(3), mean: 1138.87, max: 3125.36
