Date: 04-10 at 13:59:53, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 720.19(3), mean: 1534.20, max: 1755.81
Date: 04-10 at 13:59:55, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 720.19(3), mean: 1607.10, max: 1833.92
Date: 04-10 at 13:59:58, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 720.19(3), mean: 2084.56, max: 2345.48
Date: 04-10 at 14:00:03, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 720.19(3), mean: 2206.38, max: 2476.01
Date: 04-10 at 14:00:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 720.19(3), mean: 2683.84, max: 2987.57
Date: 04-10 at 14:00:26, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 720.19(3), mean: 3161.29, max: 3499.12
Date: 04-10 at 14:00:48, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 720.19(3), mean: 3638.75, max: 4010.68
Date: 04-10 at 14:01:10, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 720.19(3), mean: 3711.64, max: 4088.79
Date: 04-10 at 14:01:32, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 720.19(3), mean: 3833.47, max: 4219.32
Date: 04-10 at 14:02:06, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 720.19(3), mean: 4310.93, max: 4730.88
Date: 04-10 at 14:02:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 720.19(3), mean: 4788.38, max: 5242.43
