Date: 04-13 at 18:17:49, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 719.38(3), mean: 794.34, max: 856.08
Date: 04-13 at 18:17:50, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 708.60(3), mean: 771.99, max: 855.76
Date: 04-13 at 18:17:51, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 708.47(3), mean: 770.40, max: 854.72
Date: 04-13 at 18:17:52, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 708.47(3), mean: 844.24, max: 1174.47
Date: 04-13 at 18:17:56, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 708.47(3), mean: 885.46, max: 1380.57
Date: 04-13 at 18:17:57, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 708.47(3), mean: 926.68, max: 1586.67
Date: 04-13 at 18:17:59, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 708.47(3), mean: 1000.51, max: 1955.85
Date: 04-13 at 18:18:00, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 708.47(3), mean: 1041.73, max: 2161.95
Date: 04-13 at 18:18:08, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 708.47(3), mean: 1082.95, max: 2368.05
Date: 04-13 at 18:18:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 708.47(3), mean: 1156.79, max: 2737.23
Date: 04-13 at 18:18:14, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 708.47(3), mean: 1230.63, max: 3106.41
Date: 04-13 at 18:18:21, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 708.47(3), mean: 1271.84, max: 3312.51
Date: 04-13 at 18:18:28, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 708.47(3), mean: 1345.68, max: 3681.69
