Date: 04-13 at 19:15:02, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 657.32(4), mean: 1094.69, max: 1700.59
Date: 04-13 at 19:15:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 657.32(4), mean: 1171.67, max: 1837.66
Date: 04-13 at 19:15:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 657.32(4), mean: 1270.29, max: 2002.54
Date: 04-13 at 19:15:08, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 657.32(4), mean: 1433.48, max: 2274.51
Date: 04-13 at 19:15:10, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 657.32(4), mean: 1532.41, max: 2439.39
Date: 04-13 at 19:15:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 657.32(4), mean: 1582.44, max: 2522.78
Date: 04-13 at 19:15:18, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 657.32(4), mean: 1632.48, max: 2606.17
Date: 04-13 at 19:15:20, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 657.32(4), mean: 1682.51, max: 2689.56
Date: 04-13 at 19:15:26, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 657.32(4), mean: 1732.54, max: 2772.95
Date: 04-13 at 19:15:30, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 657.32(4), mean: 1895.73, max: 3044.93
Date: 04-13 at 19:15:37, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 657.32(4), mean: 1994.66, max: 3209.81
