Date: 03-24 at 14:22:46, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 577.72(2), mean: 1199.85, max: 1486.39
Date: 03-24 at 14:22:47, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 463.29(2), mean: 517.12, max: 613.03
Date: 03-24 at 14:22:49, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 436.77(3), mean: 499.14, max: 613.34
Date: 03-24 at 14:22:49, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 428.24(3), mean: 495.51, max: 612.68
Date: 03-24 at 14:22:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 393.62(3), mean: 500.37, max: 595.60
Date: 03-24 at 14:22:51, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 392.81(3), mean: 442.69, max: 531.74
Date: 03-24 at 14:22:53, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 392.81(3), mean: 437.33, max: 461.91
Date: 03-24 at 14:22:55, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 392.81(3), mean: 442.35, max: 461.91
Date: 03-24 at 14:22:56, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 392.81(3), mean: 440.52, max: 458.69
Date: 03-24 at 14:22:59, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 392.81(3), mean: 392.81, max: 392.81
Date: 03-24 at 14:23:01, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 392.81(3), mean: 1060.42, max: 1359.34
Date: 03-24 at 14:23:02, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 392.81(3), mean: 727.40, max: 1126.61
Date: 03-24 at 14:23:04, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 392.81(3), mean: 525.14, max: 638.12
Date: 03-24 at 14:23:06, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 392.81(3), mean: 432.23, max: 566.97
Date: 03-24 at 14:23:08, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 388.62(3), mean: 1043.91, max: 1262.85
Date: 03-24 at 14:23:09, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 388.62(3), mean: 803.85, max: 1103.28
