Date: 04-13 at 16:29:26, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 700.09(3), mean: 791.11, max: 869.13
Date: 04-13 at 16:29:29, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 777.19, max: 860.26
Date: 04-13 at 16:29:30, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 767.50, max: 838.79
Date: 04-13 at 16:29:31, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 811.57, max: 1114.99
Date: 04-13 at 16:29:32, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 839.05, max: 1321.09
Date: 04-13 at 16:29:33, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 866.53, max: 1527.19
Date: 04-13 at 16:29:34, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 888.00, max: 1688.25
Date: 04-13 at 16:29:35, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 915.48, max: 1894.35
Date: 04-13 at 16:29:36, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 959.73, max: 2226.18
Date: 04-13 at 16:29:40, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 981.20, max: 2387.24
Date: 04-13 at 16:29:41, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 1002.68, max: 2548.31
Date: 04-13 at 16:29:43, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 1024.15, max: 2709.37
