Date: 04-10 at 03:27:31, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 658.08(3), mean: 719.33, max: 786.87
Date: 04-10 at 03:27:32, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 626.58(3), mean: 751.30, max: 1230.37
Date: 04-10 at 03:27:34, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 626.58(3), mean: 860.43, max: 1647.01
Date: 04-10 at 03:27:35, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 593.24(3), mean: 858.68, max: 1726.42
Date: 04-10 at 03:27:37, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 593.24(3), mean: 879.85, max: 1805.83
Date: 04-10 at 03:27:39, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 593.24(3), mean: 981.54, max: 2187.14
Date: 04-10 at 03:27:42, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 593.24(3), mean: 1002.71, max: 2266.55
Date: 04-10 at 03:27:45, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 593.24(3), mean: 1023.89, max: 2345.96
Date: 04-10 at 03:27:47, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 593.24(3), mean: 1045.06, max: 2425.36
Date: 04-10 at 03:27:51, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 593.24(3), mean: 1066.24, max: 2504.77
Date: 04-10 at 03:27:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 593.24(3), mean: 1130.59, max: 2637.29
Date: 04-10 at 03:27:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 593.24(3), mean: 1153.45, max: 2716.70
Date: 04-10 at 03:28:03, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 593.24(3), mean: 1305.97, max: 3098.01
Date: 04-10 at 03:28:09, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 593.24(3), mean: 1394.32, max: 3230.53
