Date: 04-10 at 00:40:35, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 504.69(1), mean: 568.68, max: 659.55
Date: 04-10 at 00:40:38, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 501.48(1), mean: 502.31, max: 503.55
Date: 04-10 at 00:40:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 501.48(1), mean: 501.48, max: 501.48
Date: 04-10 at 00:40:43, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 501.48(1), mean: 501.48, max: 501.48
Date: 04-10 at 00:40:46, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 501.48(1), mean: 501.48, max: 501.48
Date: 04-10 at 00:40:48, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 501.48(1), mean: 501.48, max: 501.48
Date: 04-10 at 00:40:51, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 501.48(1), mean: 501.48, max: 501.48
Date: 04-10 at 00:40:53, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 501.48(1), mean: 501.48, max: 501.48
Date: 04-10 at 00:40:56, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 501.48(1), mean: 501.48, max: 501.48
Date: 04-10 at 00:40:58, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 501.48(1), mean: 501.48, max: 501.48
Date: 04-10 at 00:41:01, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 501.48(1), mean: 501.48, max: 501.48
Date: 04-10 at 00:41:04, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 501.48(1), mean: 501.48, max: 501.48
