Date: 04-13 at 19:31:12, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 689.46(3), mean: 870.29, max: 1376.84
Date: 04-13 at 19:31:16, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 903.22, max: 1582.93
Date: 04-13 at 19:31:17, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 971.74, max: 1755.86
Date: 04-13 at 19:31:18, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1092.48, max: 2058.07
Date: 04-13 at 19:31:20, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1172.52, max: 2264.17
Date: 04-13 at 19:31:24, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1293.41, max: 2566.38
Date: 04-13 at 19:31:28, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1414.29, max: 2868.59
Date: 04-13 at 19:31:34, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1496.73, max: 3074.69
Date: 04-13 at 19:31:38, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1617.61, max: 3376.90
Date: 04-13 at 19:31:47, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1698.31, max: 3549.82
Date: 04-13 at 19:31:57, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1839.34, max: 3852.03
Date: 04-13 at 19:32:08, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1920.04, max: 4024.96
