Date: 04-13 at 19:25:37, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 713.51(3), mean: 885.11, max: 1376.84
Date: 04-13 at 19:25:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 710.67(3), mean: 1126.95, max: 1754.54
Date: 04-13 at 19:25:43, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 710.67(3), mean: 1379.63, max: 2133.98
Date: 04-13 at 19:25:50, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 710.67(3), mean: 1632.58, max: 2513.41
Date: 04-13 at 19:25:54, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 710.67(3), mean: 1769.98, max: 2719.51
Date: 04-13 at 19:26:10, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 710.67(3), mean: 2022.94, max: 3098.95
Date: 04-13 at 19:26:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 710.67(3), mean: 2114.71, max: 3224.08
Date: 04-13 at 19:26:32, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 710.67(3), mean: 2392.96, max: 3603.52
Date: 04-13 at 19:26:46, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 710.67(3), mean: 2544.10, max: 3809.62
Date: 04-13 at 19:27:03, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 710.67(3), mean: 2822.35, max: 4189.05
Date: 04-13 at 19:27:25, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 710.67(3), mean: 3100.61, max: 4568.49
Date: 04-13 at 19:27:47, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 710.67(3), mean: 3251.74, max: 4774.59
