Date: 04-13 at 18:06:29, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 746.38(3), mean: 934.91, max: 1474.92
Date: 04-13 at 18:06:33, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 687.15(4), mean: 1050.31, max: 1889.47
Date: 04-13 at 18:06:35, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 658.95(4), mean: 1077.03, max: 1976.31
Date: 04-13 at 18:06:36, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 654.77(4), mean: 1105.70, max: 2063.14
Date: 04-13 at 18:06:38, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 654.77(4), mean: 1132.60, max: 2143.84
Date: 04-13 at 18:06:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 654.77(4), mean: 1176.53, max: 2275.63
Date: 04-13 at 18:06:44, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 654.77(4), mean: 1203.43, max: 2356.33
Date: 04-13 at 18:06:47, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 654.77(4), mean: 1258.16, max: 2520.53
Date: 04-13 at 18:06:52, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 654.77(4), mean: 1350.85, max: 2798.61
Date: 04-13 at 18:06:55, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 654.77(4), mean: 1405.59, max: 2962.81
Date: 04-13 at 18:07:02, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 654.77(4), mean: 1498.28, max: 3240.89
Date: 04-13 at 18:07:10, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 654.77(4), mean: 1542.21, max: 3372.68
Date: 04-13 at 18:07:18, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 654.77(4), mean: 1634.90, max: 3650.76
Date: 04-13 at 18:07:27, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 654.77(4), mean: 1661.80, max: 3731.45
