Date: 04-17 at 19:46:20, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 878.06(4), mean: 1267.65, max: 1390.98
Date: 04-17 at 19:46:21, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1369.79, max: 1509.03
Date: 04-17 at 19:46:21, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1472.10, max: 1627.07
Date: 04-17 at 19:46:22, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1574.40, max: 1745.12
Date: 04-17 at 19:46:23, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1763.50, max: 1947.72
Date: 04-17 at 19:46:24, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1952.60, max: 2150.32
Date: 04-17 at 19:46:26, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1087.97, max: 1204.13
Date: 04-17 at 19:46:27, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 923.79, max: 1021.61
Date: 04-17 at 19:46:27, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1109.54, max: 1256.51
Date: 04-17 at 19:46:28, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1409.38, max: 1577.76
Date: 04-17 at 19:46:30, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1087.97, max: 1204.13
Date: 04-17 at 19:46:30, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1387.80, max: 1525.38
Date: 04-17 at 19:46:31, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1576.90, max: 1727.98
Date: 04-17 at 19:46:32, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1765.99, max: 1930.59
Date: 04-17 at 19:46:34, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1087.97, max: 1204.13
Date: 04-17 at 19:46:35, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1250.92, max: 1372.36
Date: 04-17 at 19:46:35, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1349.03, max: 1490.40
