Date: 04-10 at 13:52:30, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 600.64(3), mean: 682.21, max: 767.56
Date: 04-10 at 13:52:32, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 585.25(3), mean: 664.56, max: 749.63
Date: 04-10 at 13:52:33, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 545.97(3), mean: 647.13, max: 735.44
Date: 04-10 at 13:52:33, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 541.41(3), mean: 638.33, max: 727.10
Date: 04-10 at 13:52:34, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 541.41(3), mean: 675.63, max: 827.32
Date: 04-10 at 13:52:37, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 541.41(3), mean: 784.10, max: 1158.57
Date: 04-10 at 13:52:38, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 541.41(3), mean: 808.46, max: 1237.98
Date: 04-10 at 13:52:40, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 541.41(3), mean: 918.88, max: 1569.23
Date: 04-10 at 13:52:42, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 541.41(3), mean: 945.35, max: 1648.64
Date: 04-10 at 13:52:45, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 541.41(3), mean: 988.93, max: 1779.39
Date: 04-10 at 13:52:47, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 541.41(3), mean: 1032.51, max: 1910.14
Date: 04-10 at 13:52:50, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 541.41(3), mean: 1076.10, max: 2040.89
Date: 04-10 at 13:52:53, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 541.41(3), mean: 1102.57, max: 2120.30
Date: 04-10 at 13:52:56, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 541.41(3), mean: 1129.04, max: 2199.71
