Date: 04-13 at 19:16:32, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 707.29(4), mean: 811.10, max: 1193.46
Date: 04-13 at 19:16:33, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 662.73(4), mean: 810.11, max: 1379.10
Date: 04-13 at 19:16:34, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 662.73(4), mean: 831.82, max: 1550.37
Date: 04-13 at 19:16:37, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 662.73(4), mean: 838.98, max: 1633.76
Date: 04-13 at 19:16:38, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 662.73(4), mean: 861.82, max: 1805.03
Date: 04-13 at 19:16:39, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 662.73(4), mean: 887.81, max: 1935.02
Date: 04-13 at 19:16:40, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 662.73(4), mean: 943.43, max: 2213.10
Date: 04-13 at 19:16:43, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 662.73(4), mean: 969.43, max: 2343.10
Date: 04-13 at 19:16:48, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 662.73(4), mean: 1025.05, max: 2621.18
Date: 04-13 at 19:16:49, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 662.73(4), mean: 1051.05, max: 2751.18
Date: 04-13 at 19:16:51, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 662.73(4), mean: 1085.30, max: 2922.44
Date: 04-13 at 19:16:56, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 662.73(4), mean: 1101.98, max: 3005.83
