Date: 04-13 at 19:00:49, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 715.68(3), mean: 790.49, max: 859.28
Date: 04-13 at 19:00:50, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 715.68(3), mean: 838.15, max: 1230.53
Date: 04-13 at 19:00:54, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 715.68(3), mean: 865.56, max: 1436.63
Date: 04-13 at 19:00:55, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 715.68(3), mean: 916.02, max: 1815.05
Date: 04-13 at 19:00:57, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 715.68(3), mean: 942.25, max: 1946.20
Date: 04-13 at 19:00:58, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 715.68(3), mean: 968.48, max: 2077.36
Date: 04-13 at 19:01:01, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 715.68(3), mean: 1009.70, max: 2283.46
Date: 04-13 at 19:01:05, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 715.68(3), mean: 1085.38, max: 2661.88
Date: 04-13 at 19:01:07, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 715.68(3), mean: 1111.62, max: 2793.04
Date: 04-13 at 19:01:12, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 715.68(3), mean: 1137.85, max: 2924.19
Date: 04-13 at 19:01:18, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 715.68(3), mean: 1164.08, max: 3055.35
