Date: 04-13 at 19:40:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 703.03(3), mean: 875.51, max: 1376.84
Date: 04-13 at 19:40:39, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 691.29(3), mean: 912.48, max: 1554.55
Date: 04-13 at 19:40:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 691.29(3), mean: 961.64, max: 1764.04
Date: 04-13 at 19:40:41, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 691.29(3), mean: 1017.51, max: 1973.54
Date: 04-13 at 19:40:42, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 691.29(3), mean: 1096.83, max: 2143.51
Date: 04-13 at 19:40:46, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 691.29(3), mean: 1176.15, max: 2313.48
Date: 04-13 at 19:40:48, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 691.29(3), mean: 1255.47, max: 2483.45
Date: 04-13 at 19:40:50, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 691.29(3), mean: 1400.98, max: 2795.28
Date: 04-13 at 19:40:56, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 691.29(3), mean: 1480.30, max: 2965.25
Date: 04-13 at 19:40:59, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 691.29(3), mean: 1559.63, max: 3135.22
Date: 04-13 at 19:41:06, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 691.29(3), mean: 1705.14, max: 3447.04
Date: 04-13 at 19:41:15, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 691.29(3), mean: 1850.66, max: 3758.87
