Date: 03-24 at 14:22:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 476.92(2), mean: 564.65, max: 624.58
Date: 03-24 at 14:22:22, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 441.15(2), mean: 543.47, max: 604.28
Date: 03-24 at 14:22:23, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 413.47(3), mean: 471.42, max: 545.74
Date: 03-24 at 14:22:23, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 377.49(3), mean: 478.15, max: 523.27
Date: 03-24 at 14:22:24, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 328.36(3), mean: 503.68, max: 554.13
Date: 03-24 at 14:22:25, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 328.36(3), mean: 455.55, max: 509.29
Date: 03-24 at 14:22:26, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 328.36(3), mean: 375.19, max: 411.51
Date: 03-24 at 14:22:28, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 328.36(3), mean: 328.36, max: 328.36
Date: 03-24 at 14:22:32, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 328.36(3), mean: 328.36, max: 328.36
Date: 03-24 at 14:22:36, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 328.36(3), mean: 1051.14, max: 1483.65
Date: 03-24 at 14:22:38, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 328.36(3), mean: 623.85, max: 1018.26
Date: 03-24 at 14:22:40, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 328.36(3), mean: 396.48, max: 631.16
Date: 03-24 at 14:22:43, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 328.36(3), mean: 365.55, max: 413.49
Date: 03-24 at 14:22:44, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 328.36(3), mean: 1051.58, max: 1367.24
Date: 03-24 at 14:22:45, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 328.36(3), mean: 621.55, max: 875.81
