Date: 04-17 at 19:38:58, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 925.15, max: 1021.61
Date: 04-17 at 19:38:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1114.25, max: 1224.22
Date: 04-17 at 19:39:00, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1303.34, max: 1426.82
Date: 04-17 at 19:39:00, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1413.52, max: 1544.87
Date: 04-17 at 19:39:01, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1632.76, max: 1779.76
Date: 04-17 at 19:39:03, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1087.97, max: 1204.13
Date: 04-17 at 19:39:04, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 874.29(4), mean: 921.57, max: 1021.61
Date: 04-17 at 19:39:04, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 898.55, max: 1020.93
Date: 04-17 at 19:39:05, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 898.36, max: 1020.93
Date: 04-17 at 19:39:05, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1096.78, max: 1233.52
Date: 04-17 at 19:39:06, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1396.61, max: 1554.77
Date: 04-17 at 19:39:07, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1541.90, max: 1710.44
Date: 04-17 at 19:39:09, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1066.91, max: 1169.75
Date: 04-17 at 19:39:10, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1265.32, max: 1382.34
Date: 04-17 at 19:39:10, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1375.50, max: 1500.39
Date: 04-17 at 19:39:11, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1675.33, max: 1821.64
Date: 04-17 at 19:39:13, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1066.91, max: 1169.75
Date: 04-17 at 19:39:14, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1366.74, max: 1491.01
Date: 04-17 at 19:39:14, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1476.92, max: 1609.05
Date: 04-17 at 19:39:16, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1776.75, max: 1930.30
Date: 04-17 at 19:39:19, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1066.91, max: 1169.75
Date: 04-17 at 19:39:20, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1366.74, max: 1491.01
Date: 04-17 at 19:39:21, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1666.58, max: 1812.26
