Date: 04-10 at 00:40:24, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 505.42(2), mean: 580.63, max: 698.07
Date: 04-10 at 00:40:25, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 499.55(2), mean: 564.98, max: 633.60
Date: 04-10 at 00:40:26, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 499.55(2), mean: 545.36, max: 628.64
Date: 04-10 at 00:40:27, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 499.55(2), mean: 545.04, max: 628.64
Date: 04-10 at 00:40:28, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 499.55(2), mean: 548.65, max: 628.64
Date: 04-10 at 00:40:29, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 499.55(2), mean: 545.33, max: 628.64
Date: 04-10 at 00:40:30, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 499.55(2), mean: 545.33, max: 628.64
Date: 04-10 at 00:40:30, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 499.55(2), mean: 545.33, max: 628.64
Date: 04-10 at 00:40:31, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 499.55(2), mean: 545.33, max: 628.64
Date: 04-10 at 00:40:32, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 499.55(2), mean: 545.33, max: 628.64
Date: 04-10 at 00:40:33, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 499.55(2), mean: 545.33, max: 628.64
Date: 04-10 at 00:40:34, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 499.55(2), mean: 545.33, max: 628.64
