Date: 04-13 at 16:28:46, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 702.38(3), mean: 791.25, max: 916.17
Date: 04-13 at 16:28:46, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 777.16, max: 861.41
Date: 04-13 at 16:28:47, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 786.91, max: 902.88
Date: 04-13 at 16:28:48, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 839.27, max: 1033.78
Date: 04-13 at 16:28:49, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 853.01, max: 1239.88
Date: 04-13 at 16:28:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1021.16, max: 1600.21
Date: 04-13 at 16:28:53, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1082.24, max: 1731.10
Date: 04-13 at 16:28:55, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1250.40, max: 2091.43
Date: 04-13 at 16:28:57, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1311.48, max: 2222.33
Date: 04-13 at 16:29:03, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1479.63, max: 2582.65
Date: 04-13 at 16:29:09, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1540.72, max: 2713.55
Date: 04-13 at 16:29:15, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1708.87, max: 3073.88
Date: 04-13 at 16:29:25, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1877.02, max: 3434.20
