Date: 04-13 at 18:58:23, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 739.34(3), mean: 801.92, max: 860.96
Date: 04-13 at 18:58:27, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 699.83(3), mean: 787.93, max: 856.25
Date: 04-13 at 18:58:28, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 655.18(3), mean: 749.06, max: 814.10
Date: 04-13 at 18:58:29, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 655.18(3), mean: 748.68, max: 814.10
Date: 04-13 at 18:58:30, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 655.18(3), mean: 796.72, max: 1174.43
Date: 04-13 at 18:58:31, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 655.18(3), mean: 844.76, max: 1534.75
Date: 04-13 at 18:58:32, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 655.18(3), mean: 892.81, max: 1895.08
Date: 04-13 at 18:58:37, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 655.18(3), mean: 916.21, max: 1982.81
Date: 04-13 at 18:58:39, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 655.18(3), mean: 1012.29, max: 2343.14
Date: 04-13 at 18:58:41, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 655.18(3), mean: 1108.38, max: 2703.47
Date: 04-13 at 18:58:47, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 655.18(3), mean: 1163.61, max: 2910.58
Date: 04-13 at 18:58:54, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 655.18(3), mean: 1259.70, max: 3270.90
Date: 04-13 at 18:58:59, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 655.18(3), mean: 1355.78, max: 3631.23
