Date: 04-13 at 19:05:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 702.74(3), mean: 802.27, max: 858.78
Date: 04-13 at 19:05:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 693.65(3), mean: 791.72, max: 851.04
Date: 04-13 at 19:05:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 693.65(3), mean: 807.62, max: 974.86
Date: 04-13 at 19:05:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 693.65(3), mean: 824.13, max: 1098.69
Date: 04-13 at 19:05:21, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 693.65(3), mean: 840.64, max: 1222.52
Date: 04-13 at 19:05:22, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 693.65(3), mean: 857.15, max: 1346.35
Date: 04-13 at 19:05:26, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 693.65(3), mean: 953.23, max: 1706.67
Date: 04-13 at 19:05:28, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 693.65(3), mean: 1049.32, max: 2067.00
Date: 04-13 at 19:05:31, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 693.65(3), mean: 1145.41, max: 2427.32
Date: 04-13 at 19:05:37, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 693.65(3), mean: 1241.49, max: 2787.65
Date: 04-13 at 19:05:41, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 693.65(3), mean: 1337.58, max: 3147.97
Date: 04-13 at 19:05:50, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 693.65(3), mean: 1370.60, max: 3271.80
