Date: 04-13 at 18:15:27, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 699.75(3), mean: 797.57, max: 859.28
Date: 04-13 at 18:15:28, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 780.20, max: 857.09
Date: 04-13 at 18:15:28, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 800.25, max: 949.28
Date: 04-13 at 18:15:29, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 827.46, max: 1155.38
Date: 04-13 at 18:15:30, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 854.94, max: 1361.48
Date: 04-13 at 18:15:31, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 899.18, max: 1693.31
Date: 04-13 at 18:15:35, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 920.65, max: 1854.37
Date: 04-13 at 18:15:37, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 964.90, max: 2186.20
Date: 04-13 at 18:15:38, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 992.38, max: 2392.30
Date: 04-13 at 18:15:40, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 1036.62, max: 2724.12
Date: 04-13 at 18:15:46, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 1080.86, max: 3055.94
Date: 04-13 at 18:15:48, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 1102.34, max: 3217.01
