Date: 03-24 at 14:28:42, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 493.70(2), mean: 1194.25, max: 1486.39
Date: 03-24 at 14:28:43, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 445.86(3), mean: 724.94, max: 1075.48
Date: 03-24 at 14:28:44, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 408.52(3), mean: 677.05, max: 1047.05
Date: 03-24 at 14:28:46, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 376.52(3), mean: 469.58, max: 526.03
Date: 03-24 at 14:28:49, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 333.16(3), mean: 388.81, max: 433.82
Date: 03-24 at 14:28:50, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 390.43, max: 433.82
Date: 03-24 at 14:28:52, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 374.92, max: 426.81
Date: 03-24 at 14:28:55, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 372.93, max: 426.81
Date: 03-24 at 14:28:57, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 372.92, max: 426.81
Date: 03-24 at 14:29:00, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 370.92, max: 396.81
Date: 03-24 at 14:29:01, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 1028.99, max: 1339.83
Date: 03-24 at 14:29:02, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 648.00, max: 1183.59
Date: 03-24 at 14:29:03, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 399.69, max: 518.73
Date: 03-24 at 14:29:05, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 367.21, max: 485.98
Date: 03-24 at 14:29:08, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 1047.25, max: 1352.11
Date: 03-24 at 14:29:09, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 648.90, max: 894.67
