Date: 04-13 at 19:13:40, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 715.93(3), mean: 1104.10, max: 1700.59
Date: 04-13 at 19:13:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 687.51(4), mean: 1153.01, max: 1824.45
Date: 04-13 at 19:13:45, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 683.13(4), mean: 1209.30, max: 1939.96
Date: 04-13 at 19:13:46, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 683.13(4), mean: 1278.22, max: 2055.47
Date: 04-13 at 19:13:48, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 683.13(4), mean: 1353.42, max: 2180.81
Date: 04-13 at 19:13:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 683.13(4), mean: 1428.63, max: 2306.15
Date: 04-13 at 19:13:54, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 683.13(4), mean: 1527.15, max: 2470.35
Date: 04-13 at 19:13:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 683.13(4), mean: 1602.36, max: 2595.70
Date: 04-13 at 19:14:01, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 683.13(4), mean: 1700.87, max: 2759.90
Date: 04-13 at 19:14:04, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 683.13(4), mean: 1799.39, max: 2924.10
Date: 04-13 at 19:14:10, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 683.13(4), mean: 1874.60, max: 3049.44
Date: 04-13 at 19:14:14, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 683.13(4), mean: 1943.91, max: 3164.95
Date: 04-13 at 19:14:20, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 683.13(4), mean: 2042.42, max: 3329.15
