Date: 04-13 at 18:55:06, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 700.63(3), mean: 927.48, max: 1474.92
Date: 04-13 at 18:55:09, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1000.60, max: 1605.85
Date: 04-13 at 18:55:11, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1212.81, max: 1966.06
Date: 04-13 at 18:55:14, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1299.89, max: 2096.99
Date: 04-13 at 18:55:19, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1540.03, max: 2457.21
Date: 04-13 at 18:55:24, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1780.17, max: 2817.42
Date: 04-13 at 18:55:33, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 2020.31, max: 3177.63
Date: 04-13 at 18:55:44, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 2107.60, max: 3308.56
Date: 04-13 at 18:55:57, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 2347.74, max: 3668.78
Date: 04-13 at 18:56:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 2485.14, max: 3874.88
Date: 04-13 at 18:56:26, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 2622.54, max: 4080.97
Date: 04-13 at 18:56:44, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 2862.68, max: 4441.19
