Date: 04-17 at 19:43:30, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 880.14(4), mean: 1267.88, max: 1390.98
Date: 04-17 at 19:43:31, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1456.75, max: 1593.58
Date: 04-17 at 19:43:32, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1756.58, max: 1914.83
Date: 04-17 at 19:43:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1866.76, max: 2032.88
Date: 04-17 at 19:43:35, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 2086.00, max: 2267.78
Date: 04-17 at 19:43:38, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 2275.09, max: 2470.38
Date: 04-17 at 19:43:40, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1087.97, max: 1204.13
Date: 04-17 at 19:43:41, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 932.17, max: 1041.84
Date: 04-17 at 19:43:41, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 917.81, max: 1020.93
Date: 04-17 at 19:43:42, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 910.51, max: 1020.93
Date: 04-17 at 19:43:42, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1075.70, max: 1204.13
Date: 04-17 at 19:43:43, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1375.54, max: 1525.38
Date: 04-17 at 19:43:44, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1675.37, max: 1846.63
Date: 04-17 at 19:43:47, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1975.21, max: 2167.88
Date: 04-17 at 19:43:49, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1075.70, max: 1204.13
Date: 04-17 at 19:43:49, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1206.21, max: 1439.03
Date: 04-17 at 19:43:50, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1409.05, max: 1673.92
