Date: 04-13 at 18:07:28, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 723.49(3), mean: 798.28, max: 903.86
Date: 04-13 at 18:07:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 717.84(3), mean: 1165.27, max: 1297.47
Date: 04-13 at 18:07:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 717.84(3), mean: 1280.80, max: 1421.25
Date: 04-13 at 18:07:35, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 717.84(3), mean: 1396.33, max: 1545.03
Date: 04-13 at 18:07:37, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 717.84(3), mean: 1588.69, max: 1751.13
Date: 04-13 at 18:07:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 717.84(3), mean: 1950.79, max: 2139.09
Date: 04-13 at 18:07:48, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 717.84(3), mean: 2143.15, max: 2345.19
Date: 04-13 at 18:07:55, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 717.84(3), mean: 2335.51, max: 2551.29
Date: 04-13 at 18:08:03, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 717.84(3), mean: 2451.04, max: 2675.07
Date: 04-13 at 18:08:12, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 717.84(3), mean: 2643.40, max: 2881.17
Date: 04-13 at 18:08:24, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 717.84(3), mean: 3005.49, max: 3269.13
Date: 04-13 at 18:08:40, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 717.84(3), mean: 3367.58, max: 3657.09
