Date: 04-10 at 03:32:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 643.71(3), mean: 713.25, max: 786.98
Date: 04-10 at 03:32:26, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 624.97(3), mean: 680.32, max: 786.98
Date: 04-10 at 03:32:27, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 620.42(3), mean: 680.96, max: 743.65
Date: 04-10 at 03:32:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 620.42(3), mean: 713.59, max: 877.23
Date: 04-10 at 03:32:28, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 620.42(3), mean: 729.21, max: 955.34
Date: 04-10 at 03:32:29, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 620.42(3), mean: 744.83, max: 1033.44
Date: 04-10 at 03:32:30, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 620.42(3), mean: 896.04, max: 1411.45
Date: 04-10 at 03:32:32, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 620.42(3), mean: 961.76, max: 1575.75
Date: 04-10 at 03:32:33, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 620.42(3), mean: 993.00, max: 1653.86
Date: 04-10 at 03:32:35, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 620.42(3), mean: 1058.72, max: 1818.16
Date: 04-10 at 03:32:36, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 620.42(3), mean: 1089.96, max: 1896.26
Date: 04-10 at 03:32:38, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 620.42(3), mean: 1121.20, max: 1974.37
Date: 04-10 at 03:32:40, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 620.42(3), mean: 1152.44, max: 2052.47
