Date: 03-25 at 01:01:51, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 613.57(2), mean: 1202.24, max: 1486.39
Date: 03-25 at 01:01:52, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 454.04(2), mean: 578.69, max: 676.94
Date: 03-25 at 01:01:52, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 427.65(2), mean: 519.46, max: 587.37
Date: 03-25 at 01:01:53, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 419.65(2), mean: 460.49, max: 488.48
Date: 03-25 at 01:01:55, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 412.63(2), mean: 471.96, max: 497.57
Date: 03-25 at 01:01:57, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 402.64(3), mean: 411.64, max: 416.27
Date: 03-25 at 01:01:59, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 398.08(3), mean: 410.81, max: 419.54
Date: 03-25 at 01:02:01, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 398.08(3), mean: 410.81, max: 419.54
Date: 03-25 at 01:02:03, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 398.08(3), mean: 410.81, max: 419.54
Date: 03-25 at 01:02:06, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 398.08(3), mean: 410.81, max: 419.54
Date: 03-25 at 01:02:06, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 398.08(3), mean: 464.44, max: 494.57
Date: 03-25 at 01:02:10, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 398.08(3), mean: 1074.57, max: 1360.87
Date: 03-25 at 01:02:12, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 398.08(3), mean: 658.75, max: 972.75
Date: 03-25 at 01:02:13, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 398.08(3), mean: 487.55, max: 623.81
Date: 03-25 at 01:02:16, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 359.98(3), mean: 402.00, max: 426.28
Date: 03-25 at 01:02:17, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 359.98(3), mean: 418.94, max: 431.48
Date: 03-25 at 01:02:21, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 359.45, max: 384.33
Date: 03-25 at 01:02:22, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 385.53, max: 392.76
Date: 03-25 at 01:02:24, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 326.14, max: 326.14
Date: 03-25 at 01:02:28, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 326.14, max: 326.14
Date: 03-25 at 01:02:32, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 326.14, max: 326.14
Date: 03-25 at 01:02:37, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 1048.84, max: 1393.16
Date: 03-25 at 01:02:38, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 638.44, max: 912.31
Date: 03-25 at 01:02:39, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 413.11, max: 614.03
Date: 03-25 at 01:02:42, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 326.14, max: 326.14
Date: 03-25 at 01:02:44, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 1064.58, max: 1360.80
Date: 03-25 at 01:02:46, particle: 15, iter: 33, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 508.32, max: 932.87
