Date: 04-13 at 18:48:29, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 732.17(3), mean: 791.63, max: 865.01
Date: 04-13 at 18:48:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 712.36(3), mean: 820.04, max: 971.99
Date: 04-13 at 18:48:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 709.86(3), mean: 880.72, max: 1102.92
Date: 04-13 at 18:48:31, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 937.38, max: 1233.85
Date: 04-13 at 18:48:32, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1007.21, max: 1364.78
Date: 04-13 at 18:48:33, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1077.04, max: 1495.71
Date: 04-13 at 18:48:38, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1269.16, max: 1855.92
Date: 04-13 at 18:48:40, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1338.99, max: 1986.86
Date: 04-13 at 18:48:42, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1408.82, max: 2117.79
Date: 04-13 at 18:48:50, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1518.74, max: 2323.89
Date: 04-13 at 18:48:57, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1588.57, max: 2454.82
Date: 04-13 at 18:49:01, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1698.49, max: 2660.92
Date: 04-13 at 18:49:07, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1808.41, max: 2867.02
Date: 04-13 at 18:49:13, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 1878.24, max: 2997.95
