Date: 04-17 at 19:51:48, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 880.14(4), mean: 933.28, max: 1043.19
Date: 04-17 at 19:51:48, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1122.15, max: 1245.79
Date: 04-17 at 19:51:49, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1232.33, max: 1363.84
Date: 04-17 at 19:51:50, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1451.56, max: 1598.74
Date: 04-17 at 19:51:51, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1670.80, max: 1833.63
Date: 04-17 at 19:51:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1890.04, max: 2068.53
Date: 04-17 at 19:51:53, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1087.97, max: 1204.13
Date: 04-17 at 19:51:54, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1250.92, max: 1372.36
Date: 04-17 at 19:51:55, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1422.32, max: 1574.96
Date: 04-17 at 19:51:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1641.55, max: 1809.86
Date: 04-17 at 19:51:56, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1087.97, max: 1204.13
Date: 04-17 at 19:51:57, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 928.15, max: 1023.31
Date: 04-17 at 19:51:58, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1099.54, max: 1225.91
Date: 04-17 at 19:51:58, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1201.85, max: 1343.96
Date: 04-17 at 19:51:59, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1083.16, max: 1204.13
Date: 04-17 at 19:51:59, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1244.76, max: 1372.36
Date: 04-17 at 19:52:00, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1420.35, max: 1574.96
