Date: 04-13 at 18:15:50, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 700.71(3), mean: 786.10, max: 862.21
Date: 04-13 at 18:15:54, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 781.77, max: 858.67
Date: 04-13 at 18:15:55, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 825.40, max: 989.56
Date: 04-13 at 18:15:56, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 969.53, max: 1349.89
Date: 04-13 at 18:15:57, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1051.97, max: 1555.99
Date: 04-13 at 18:15:59, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1196.10, max: 1916.31
Date: 04-13 at 18:16:04, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1278.54, max: 2122.41
Date: 04-13 at 18:16:06, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1360.98, max: 2328.51
Date: 04-13 at 18:16:12, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1413.34, max: 2459.41
Date: 04-13 at 18:16:16, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1557.47, max: 2819.74
Date: 04-13 at 18:16:23, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1609.83, max: 2950.63
Date: 04-13 at 18:16:31, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1692.27, max: 3156.73
