Date: 04-10 at 13:55:53, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 600.65(3), mean: 677.77, max: 779.50
Date: 04-10 at 13:55:54, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 550.67(3), mean: 657.36, max: 733.15
Date: 04-10 at 13:55:55, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 550.23(3), mean: 688.02, max: 868.66
Date: 04-10 at 13:55:56, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 550.23(3), mean: 697.10, max: 948.07
Date: 04-10 at 13:55:57, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 550.23(3), mean: 712.40, max: 1027.47
Date: 04-10 at 13:55:58, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 550.23(3), mean: 766.30, max: 1162.98
Date: 04-10 at 13:55:59, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 550.23(3), mean: 798.06, max: 1242.39
Date: 04-10 at 13:56:00, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 550.23(3), mean: 852.27, max: 1377.90
Date: 04-10 at 13:56:02, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 550.23(3), mean: 906.47, max: 1513.41
Date: 04-10 at 13:56:04, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 550.23(3), mean: 960.68, max: 1648.92
Date: 04-10 at 13:56:05, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 550.23(3), mean: 992.44, max: 1728.33
Date: 04-10 at 13:56:07, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 550.23(3), mean: 1024.20, max: 1807.73
Date: 04-10 at 13:56:09, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 550.23(3), mean: 1078.41, max: 1943.24
