Date: 04-13 at 19:34:30, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 883.63, max: 1376.84
Date: 04-13 at 19:34:31, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 964.33, max: 1742.61
Date: 04-13 at 19:34:35, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1010.78, max: 1875.81
Date: 04-13 at 19:34:36, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1079.48, max: 2081.90
Date: 04-13 at 19:34:38, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1200.37, max: 2384.11
Date: 04-13 at 19:34:40, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1282.81, max: 2590.21
Date: 04-13 at 19:34:46, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1403.69, max: 2892.42
Date: 04-13 at 19:34:53, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1524.57, max: 3194.63
Date: 04-13 at 19:34:57, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1607.01, max: 3400.73
Date: 04-13 at 19:35:06, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1727.90, max: 3702.94
Date: 04-13 at 19:35:15, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1810.34, max: 3909.04
Date: 04-13 at 19:35:29, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1892.78, max: 4115.14
Date: 04-13 at 19:35:39, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1975.21, max: 4321.24
