Date: 03-25 at 01:02:46, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 487.71(2), mean: 1193.85, max: 1486.39
Date: 03-25 at 01:02:47, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 391.56(2), mean: 1095.86, max: 1388.77
Date: 03-25 at 01:02:49, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 373.77(2), mean: 501.88, max: 884.40
Date: 03-25 at 01:02:51, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 371.17(2), mean: 378.55, max: 405.41
Date: 03-25 at 01:02:53, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 371.17(2), mean: 419.48, max: 469.58
Date: 03-25 at 01:02:57, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 371.17(2), mean: 371.17, max: 371.17
Date: 03-25 at 01:03:00, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 371.17(2), mean: 371.17, max: 371.17
Date: 03-25 at 01:03:04, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 371.17(2), mean: 371.17, max: 371.17
Date: 03-25 at 01:03:07, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 371.17(2), mean: 1064.69, max: 1344.64
Date: 03-25 at 01:03:09, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 370.55(2), mean: 497.43, max: 816.25
Date: 03-25 at 01:03:13, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 370.19(2), mean: 370.53, max: 370.55
Date: 03-25 at 01:03:16, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 370.19(2), mean: 370.53, max: 370.55
Date: 03-25 at 01:03:20, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 370.19(2), mean: 370.19, max: 370.19
Date: 03-25 at 01:03:24, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 370.19(2), mean: 370.19, max: 370.19
Date: 03-25 at 01:03:26, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 370.19(2), mean: 370.19, max: 370.19
Date: 03-25 at 01:03:29, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 370.19(2), mean: 1069.32, max: 1399.59
Date: 03-25 at 01:03:30, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 370.19(2), mean: 544.29, max: 774.77
Date: 03-25 at 01:03:32, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 370.19(2), mean: 471.83, max: 577.74
Date: 03-25 at 01:03:36, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 370.19(2), mean: 370.23, max: 370.80
Date: 03-25 at 01:03:40, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 370.19(2), mean: 1046.80, max: 1402.21
Date: 03-25 at 01:03:42, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 370.19(2), mean: 566.34, max: 917.93
