Date: 04-10 at 03:32:41, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 630.05(3), mean: 692.63, max: 770.03
Date: 04-10 at 03:32:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 586.09(3), mean: 656.14, max: 736.33
Date: 04-10 at 03:32:43, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 586.09(3), mean: 827.99, max: 1112.48
Date: 04-10 at 03:32:45, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 586.09(3), mean: 890.83, max: 1243.01
Date: 04-10 at 03:32:46, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 586.09(3), mean: 1066.37, max: 1619.17
Date: 04-10 at 03:32:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 586.09(3), mean: 1098.46, max: 1698.57
Date: 04-10 at 03:32:51, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 586.09(3), mean: 1163.97, max: 1829.11
Date: 04-10 at 03:32:53, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 586.09(3), mean: 1200.95, max: 1908.51
Date: 04-10 at 03:32:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 586.09(3), mean: 1451.72, max: 2284.67
Date: 04-10 at 03:33:02, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 586.09(3), mean: 1504.66, max: 2364.07
Date: 04-10 at 03:33:07, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 586.09(3), mean: 1591.68, max: 2494.61
Date: 04-10 at 03:33:15, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 586.09(3), mean: 1842.45, max: 2870.76
