Date: 04-13 at 18:08:41, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 699.83(3), mean: 793.87, max: 854.35
Date: 04-13 at 18:08:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 834.03, max: 1006.35
Date: 04-13 at 18:08:43, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 922.03, max: 1338.18
Date: 04-13 at 18:08:44, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 964.98, max: 1499.24
Date: 04-13 at 18:08:48, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 1019.94, max: 1705.34
Date: 04-13 at 18:08:53, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 1108.42, max: 2037.16
Date: 04-13 at 18:08:55, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 1163.38, max: 2243.26
Date: 04-13 at 18:08:58, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 1251.87, max: 2575.09
Date: 04-13 at 18:09:04, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 1294.82, max: 2736.15
Date: 04-13 at 18:09:07, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 1383.31, max: 3067.98
Date: 04-13 at 18:09:15, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 1438.27, max: 3274.08
Date: 04-13 at 18:09:23, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 1526.75, max: 3605.90
