Date: 04-13 at 19:04:53, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 699.29(3), mean: 802.10, max: 864.25
Date: 04-13 at 19:04:54, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 785.41, max: 856.04
Date: 04-13 at 19:04:58, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 784.27, max: 856.04
Date: 04-13 at 19:04:59, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 784.27, max: 856.04
Date: 04-13 at 19:05:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 784.27, max: 856.04
Date: 04-13 at 19:05:01, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 795.01, max: 902.48
Date: 04-13 at 19:05:02, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 817.13, max: 1234.31
Date: 04-13 at 19:05:03, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 839.25, max: 1566.13
Date: 04-13 at 19:05:07, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 861.37, max: 1897.95
Date: 04-13 at 19:05:09, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 883.49, max: 2229.78
Date: 04-13 at 19:05:11, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 897.23, max: 2435.88
Date: 04-13 at 19:05:12, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 919.35, max: 2767.70
