Date: 03-24 at 14:28:12, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 492.26(2), mean: 567.02, max: 617.79
Date: 03-24 at 14:28:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 367.79(2), mean: 456.79, max: 575.58
Date: 03-24 at 14:28:14, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 362.49(2), mean: 427.89, max: 532.37
Date: 03-24 at 14:28:18, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 362.49(2), mean: 362.49, max: 362.49
Date: 03-24 at 14:28:21, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 362.49(2), mean: 362.49, max: 362.49
Date: 03-24 at 14:28:25, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 362.49(2), mean: 362.49, max: 362.49
Date: 03-24 at 14:28:28, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 362.49(2), mean: 362.49, max: 362.49
Date: 03-24 at 14:28:32, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 362.49(2), mean: 1054.30, max: 1332.74
Date: 03-24 at 14:28:33, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 362.49(2), mean: 554.35, max: 875.22
Date: 03-24 at 14:28:34, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 362.49(2), mean: 461.36, max: 591.72
Date: 03-24 at 14:28:37, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 362.49(2), mean: 371.63, max: 416.22
Date: 03-24 at 14:28:41, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 362.49(2), mean: 1062.34, max: 1463.54
Date: 03-24 at 14:28:42, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 362.49(2), mean: 593.27, max: 911.90
