Date: 04-10 at 03:31:09, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 626.92(3), mean: 714.75, max: 814.97
Date: 04-10 at 03:31:10, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 626.88(3), mean: 689.39, max: 774.50
Date: 04-10 at 03:31:11, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 626.88(3), mean: 687.71, max: 774.50
Date: 04-10 at 03:31:11, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 626.88(3), mean: 687.71, max: 774.50
Date: 04-10 at 03:31:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 626.88(3), mean: 687.71, max: 774.50
Date: 04-10 at 03:31:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 626.88(3), mean: 687.71, max: 774.50
Date: 04-10 at 03:31:14, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 626.88(3), mean: 687.71, max: 774.50
Date: 04-10 at 03:31:15, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 626.88(3), mean: 702.12, max: 828.24
Date: 04-10 at 03:31:16, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 626.88(3), mean: 733.82, max: 994.53
Date: 04-10 at 03:31:17, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 626.88(3), mean: 810.32, max: 1377.02
Date: 04-10 at 03:31:18, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 626.88(3), mean: 825.94, max: 1455.12
Date: 04-10 at 03:31:19, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 626.88(3), mean: 859.20, max: 1621.42
