Date: 04-13 at 18:57:24, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 707.12(3), mean: 929.19, max: 1474.92
Date: 04-13 at 18:57:27, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 958.26, max: 1681.02
Date: 04-13 at 18:57:28, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1006.92, max: 1814.21
Date: 04-13 at 18:57:29, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1068.90, max: 1947.40
Date: 04-13 at 18:57:31, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1288.37, max: 2313.18
Date: 04-13 at 18:57:36, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1377.16, max: 2446.37
Date: 04-13 at 18:57:39, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1500.82, max: 2652.47
Date: 04-13 at 18:57:41, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1589.62, max: 2785.67
Date: 04-13 at 18:57:48, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1833.47, max: 3151.44
Date: 04-13 at 18:57:58, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 2077.32, max: 3517.22
Date: 04-13 at 18:58:11, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 2166.11, max: 3650.41
Date: 04-13 at 18:58:22, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 2303.51, max: 3856.51
