Date: 04-13 at 19:29:02, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 707.50(3), mean: 1087.20, max: 1700.59
Date: 04-13 at 19:29:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 707.50(3), mean: 1226.22, max: 1950.35
Date: 04-13 at 19:29:09, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 707.50(3), mean: 1374.30, max: 2320.85
Date: 04-13 at 19:29:15, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 707.50(3), mean: 1470.47, max: 2526.95
Date: 04-13 at 19:29:18, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 707.50(3), mean: 1549.01, max: 2657.85
Date: 04-13 at 19:29:25, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 707.50(3), mean: 1771.32, max: 3028.36
Date: 04-13 at 19:29:34, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 707.50(3), mean: 1993.62, max: 3398.86
Date: 04-13 at 19:29:44, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 707.50(3), mean: 2072.16, max: 3529.76
Date: 04-13 at 19:29:55, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 707.50(3), mean: 2195.82, max: 3735.86
Date: 04-13 at 19:30:08, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 707.50(3), mean: 2418.12, max: 4106.36
Date: 04-13 at 19:30:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 707.50(3), mean: 2541.78, max: 4312.46
