Date: 04-13 at 19:37:04, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 733.46(4), mean: 1099.78, max: 1700.59
Date: 04-13 at 19:37:08, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 662.57(3), mean: 1207.05, max: 2025.76
Date: 04-13 at 19:37:10, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 657.82(3), mean: 1233.19, max: 2106.46
Date: 04-13 at 19:37:12, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 657.82(3), mean: 1292.32, max: 2328.11
Date: 04-13 at 19:37:18, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 657.82(3), mean: 1434.23, max: 2683.58
Date: 04-13 at 19:37:22, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 657.82(3), mean: 1576.41, max: 3039.05
Date: 04-13 at 19:37:29, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 657.82(3), mean: 1608.69, max: 3119.74
Date: 04-13 at 19:37:37, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 657.82(3), mean: 1640.97, max: 3200.44
Date: 04-13 at 19:37:44, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 657.82(3), mean: 1673.25, max: 3281.14
Date: 04-13 at 19:37:50, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 657.82(3), mean: 1705.53, max: 3361.84
Date: 04-13 at 19:37:59, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 657.82(3), mean: 1737.81, max: 3442.54
Date: 04-13 at 19:38:09, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 657.82(3), mean: 1880.00, max: 3798.01
Date: 04-13 at 19:38:20, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 657.82(3), mean: 1912.28, max: 3878.71
