Date: 04-10 at 03:30:48, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 630.99(3), mean: 715.34, max: 827.25
Date: 04-10 at 03:30:48, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 620.85(3), mean: 691.83, max: 849.34
Date: 04-10 at 03:30:49, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 620.85(3), mean: 733.08, max: 1023.38
Date: 04-10 at 03:30:50, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 593.30(3), mean: 731.88, max: 1101.57
Date: 04-10 at 03:30:51, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 582.16(3), mean: 765.38, max: 1232.10
Date: 04-10 at 03:30:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 582.16(3), mean: 786.56, max: 1311.51
Date: 04-10 at 03:30:53, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 582.16(3), mean: 821.20, max: 1442.04
Date: 04-10 at 03:30:54, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 582.16(3), mean: 856.01, max: 1572.57
Date: 04-10 at 03:30:55, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 582.16(3), mean: 877.19, max: 1651.98
Date: 04-10 at 03:30:56, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 582.16(3), mean: 912.00, max: 1782.51
Date: 04-10 at 03:30:57, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 582.16(3), mean: 1060.88, max: 2154.73
Date: 04-10 at 03:30:59, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 582.16(3), mean: 1113.10, max: 2285.26
Date: 04-10 at 03:31:02, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 582.16(3), mean: 1144.86, max: 2364.67
Date: 04-10 at 03:31:04, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 582.16(3), mean: 1176.62, max: 2444.07
Date: 04-10 at 03:31:07, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 582.16(3), mean: 1325.51, max: 2816.30
