Date: 03-24 at 14:27:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 509.47(2), mean: 574.99, max: 628.05
Date: 03-24 at 14:27:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 440.14(2), mean: 530.05, max: 616.79
Date: 03-24 at 14:27:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 347.51(2), mean: 401.91, max: 467.60
Date: 03-24 at 14:27:22, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 347.51(2), mean: 391.63, max: 408.66
Date: 03-24 at 14:27:25, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 347.51(2), mean: 347.51, max: 347.51
Date: 03-24 at 14:27:29, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 347.51(2), mean: 347.51, max: 347.51
Date: 03-24 at 14:27:33, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 347.51(2), mean: 347.51, max: 347.51
Date: 03-24 at 14:27:36, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 347.51(2), mean: 1047.46, max: 1407.81
Date: 03-24 at 14:27:38, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 347.51(2), mean: 541.66, max: 836.48
Date: 03-24 at 14:27:39, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 345.29(2), mean: 416.77, max: 516.21
Date: 03-24 at 14:27:42, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 345.29(2), mean: 356.44, max: 478.68
Date: 03-24 at 14:27:45, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 345.29(2), mean: 348.92, max: 378.01
Date: 03-24 at 14:27:49, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 345.29(2), mean: 351.32, max: 418.94
Date: 03-24 at 14:27:52, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 345.29(2), mean: 346.64, max: 365.51
Date: 03-24 at 14:27:56, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 345.29(2), mean: 1070.14, max: 1463.54
Date: 03-24 at 14:27:58, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 345.29(2), mean: 509.90, max: 847.44
Date: 03-24 at 14:28:00, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 345.29(2), mean: 356.11, max: 407.92
Date: 03-24 at 14:28:04, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 345.29(2), mean: 347.17, max: 373.46
Date: 03-24 at 14:28:08, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 345.29(2), mean: 1062.17, max: 1404.24
Date: 03-24 at 14:28:09, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 345.29(2), mean: 533.09, max: 892.66
