Date: 04-13 at 19:39:24, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 705.93(3), mean: 808.90, max: 1193.46
Date: 04-13 at 19:39:25, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 661.29(3), mean: 786.09, max: 1322.60
Date: 04-13 at 19:39:26, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 660.78(3), mean: 775.10, max: 1529.71
Date: 04-13 at 19:39:27, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 660.78(3), mean: 788.91, max: 1736.83
Date: 04-13 at 19:39:28, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 660.78(3), mean: 814.27, max: 1863.64
Date: 04-13 at 19:39:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 660.78(3), mean: 855.69, max: 2070.75
Date: 04-13 at 19:39:33, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 660.78(3), mean: 881.05, max: 2197.57
Date: 04-13 at 19:39:34, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 660.78(3), mean: 946.42, max: 2524.42
Date: 04-13 at 19:39:36, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 660.78(3), mean: 1011.79, max: 2851.27
Date: 04-13 at 19:39:41, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 660.78(3), mean: 1077.16, max: 3178.12
Date: 04-13 at 19:39:44, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 660.78(3), mean: 1118.59, max: 3385.23
Date: 04-13 at 19:39:49, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 660.78(3), mean: 1143.95, max: 3512.04
Date: 04-13 at 19:39:53, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 660.78(3), mean: 1209.32, max: 3838.89
