Date: 04-13 at 19:21:42, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 693.80(4), mean: 1081.71, max: 1700.59
Date: 04-13 at 19:21:43, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 659.15(4), mean: 1110.55, max: 1832.38
Date: 04-13 at 19:21:45, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 621.99(4), mean: 1171.53, max: 1996.58
Date: 04-13 at 19:21:48, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 621.99(4), mean: 1202.50, max: 2074.01
Date: 04-13 at 19:21:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 621.99(4), mean: 1336.73, max: 2297.72
Date: 04-13 at 19:21:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 621.99(4), mean: 1415.66, max: 2429.28
Date: 04-13 at 19:21:57, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 621.99(4), mean: 1529.23, max: 2618.56
Date: 04-13 at 19:22:00, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 621.99(4), mean: 1663.46, max: 2842.27
Date: 04-13 at 19:22:06, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 621.99(4), mean: 1709.92, max: 2919.71
Date: 04-13 at 19:22:10, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 621.99(4), mean: 1788.85, max: 3051.27
Date: 04-13 at 19:22:17, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 621.99(4), mean: 1867.79, max: 3182.82
Date: 04-13 at 19:22:25, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 621.99(4), mean: 1914.25, max: 3260.26
Date: 04-13 at 19:22:33, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 621.99(4), mean: 1960.71, max: 3337.70
