Date: 04-13 at 19:12:48, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 694.31(4), mean: 1099.38, max: 1700.59
Date: 04-13 at 19:12:52, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 694.31(4), mean: 1193.87, max: 1978.67
Date: 04-13 at 19:12:54, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 694.31(4), mean: 1224.49, max: 2062.06
Date: 04-13 at 19:12:55, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 694.31(4), mean: 1305.45, max: 2264.90
Date: 04-13 at 19:12:57, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 694.31(4), mean: 1392.12, max: 2394.90
Date: 04-13 at 19:13:02, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 694.31(4), mean: 1527.35, max: 2597.75
Date: 04-13 at 19:13:05, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 694.31(4), mean: 1712.74, max: 2875.83
Date: 04-13 at 19:13:11, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 694.31(4), mean: 1898.12, max: 3153.91
Date: 04-13 at 19:13:18, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 694.31(4), mean: 2033.35, max: 3356.75
Date: 04-13 at 19:13:26, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 694.31(4), mean: 2120.02, max: 3486.75
Date: 04-13 at 19:13:36, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 694.31(4), mean: 2305.40, max: 3764.83
