Date: 04-13 at 18:54:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 731.50(3), mean: 792.05, max: 863.60
Date: 04-13 at 18:54:20, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 694.93(3), mean: 771.36, max: 852.37
Date: 04-13 at 18:54:21, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 694.93(3), mean: 778.77, max: 852.37
Date: 04-13 at 18:54:22, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 694.93(3), mean: 802.83, max: 1198.33
Date: 04-13 at 18:54:23, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 694.93(3), mean: 826.96, max: 1563.54
Date: 04-13 at 18:54:24, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 665.36(3), mean: 830.08, max: 1770.65
Date: 04-13 at 18:54:25, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 665.36(3), mean: 953.58, max: 2141.16
Date: 04-13 at 18:54:29, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 665.36(3), mean: 1022.62, max: 2348.27
Date: 04-13 at 18:54:31, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 665.36(3), mean: 1057.98, max: 2436.01
Date: 04-13 at 18:54:32, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 665.36(3), mean: 1127.02, max: 2643.13
Date: 04-13 at 18:54:34, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 665.36(3), mean: 1196.06, max: 2850.24
Date: 04-13 at 18:54:39, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 665.36(3), mean: 1231.42, max: 2937.98
Date: 04-13 at 18:54:41, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 665.36(3), mean: 1267.46, max: 3025.71
Date: 04-13 at 18:54:47, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 665.36(3), mean: 1414.72, max: 3396.22
Date: 04-13 at 18:54:52, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 665.36(3), mean: 1560.47, max: 3766.73
Date: 04-13 at 18:55:04, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 665.36(3), mean: 1708.60, max: 4137.23
