Date: 03-25 at 01:03:45, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 526.02(2), mean: 583.32, max: 628.35
Date: 03-25 at 01:03:46, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 470.81(2), mean: 548.52, max: 657.76
Date: 03-25 at 01:03:47, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 418.76(3), mean: 493.85, max: 577.49
Date: 03-25 at 01:03:49, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 341.82(3), mean: 430.58, max: 518.35
Date: 03-25 at 01:03:49, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 337.02(3), mean: 462.01, max: 550.84
Date: 03-25 at 01:03:50, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 337.02(3), mean: 413.69, max: 495.25
Date: 03-25 at 01:03:52, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 337.02(3), mean: 385.34, max: 412.45
Date: 03-25 at 01:03:54, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 337.02(3), mean: 398.91, max: 422.15
Date: 03-25 at 01:03:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 337.02(3), mean: 337.02, max: 337.02
Date: 03-25 at 01:04:00, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 337.02(3), mean: 1058.94, max: 1301.24
Date: 03-25 at 01:04:01, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 337.02(3), mean: 644.40, max: 1112.45
Date: 03-25 at 01:04:03, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 337.02(3), mean: 423.10, max: 623.73
Date: 03-25 at 01:04:05, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 335.21(3), mean: 395.36, max: 463.07
Date: 03-25 at 01:04:09, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 333.42(3), mean: 378.39, max: 458.41
Date: 03-25 at 01:04:12, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 332.28(3), mean: 378.32, max: 458.41
Date: 03-25 at 01:04:15, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 332.28(3), mean: 378.67, max: 459.48
Date: 03-25 at 01:04:19, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 332.28(3), mean: 378.59, max: 459.48
Date: 03-25 at 01:04:23, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 332.28(3), mean: 378.59, max: 459.48
Date: 03-25 at 01:04:26, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 332.28(3), mean: 378.53, max: 459.48
Date: 03-25 at 01:04:29, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 332.28(3), mean: 1052.00, max: 1332.74
Date: 03-25 at 01:04:30, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 332.28(3), mean: 595.24, max: 853.75
Date: 03-25 at 01:04:32, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 332.28(3), mean: 401.01, max: 635.08
Date: 03-25 at 01:04:35, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 332.28(3), mean: 366.45, max: 414.20
Date: 03-25 at 01:04:39, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 331.21(3), mean: 1016.07, max: 1293.06
Date: 03-25 at 01:04:41, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 331.21(3), mean: 661.03, max: 1060.39
