Date: 04-10 at 03:33:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 650.42(3), mean: 721.24, max: 814.97
Date: 04-10 at 03:33:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 622.16(3), mean: 747.43, max: 936.82
Date: 04-10 at 03:33:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 622.16(3), mean: 843.78, max: 1306.83
Date: 04-10 at 03:33:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 622.16(3), mean: 864.61, max: 1384.93
Date: 04-10 at 03:33:21, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 622.16(3), mean: 963.28, max: 1754.94
Date: 04-10 at 03:33:23, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 622.16(3), mean: 1044.50, max: 1928.98
Date: 04-10 at 03:33:25, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 622.16(3), mean: 1075.74, max: 2007.09
Date: 04-10 at 03:33:27, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 622.16(3), mean: 1106.98, max: 2085.19
Date: 04-10 at 03:33:29, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 622.16(3), mean: 1188.20, max: 2259.23
Date: 04-10 at 03:33:33, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 622.16(3), mean: 1360.87, max: 2629.24
Date: 04-10 at 03:33:38, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 622.16(3), mean: 1533.54, max: 2999.25
Date: 04-10 at 03:33:43, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 622.16(3), mean: 1569.99, max: 3077.35
