Date: 04-17 at 19:44:11, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1218.93, max: 1444.23
Date: 04-17 at 19:44:11, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1300.48, max: 1562.28
Date: 04-17 at 19:44:12, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1519.71, max: 1797.18
Date: 04-17 at 19:44:13, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1629.89, max: 1915.22
Date: 04-17 at 19:44:14, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1740.07, max: 2033.27
Date: 04-17 at 19:44:15, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1075.88, max: 1204.13
Date: 04-17 at 19:44:15, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 809.97(4), mean: 1225.19, max: 1372.36
Date: 04-17 at 19:44:16, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1423.44, max: 1584.94
Date: 04-17 at 19:44:17, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1723.28, max: 1906.20
Date: 04-17 at 19:44:19, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 2023.11, max: 2227.45
Date: 04-17 at 19:44:22, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 2322.95, max: 2548.70
Date: 04-17 at 19:44:26, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 2521.36, max: 2761.29
Date: 04-17 at 19:44:31, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1066.91, max: 1169.75
Date: 04-17 at 19:44:32, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1265.32, max: 1382.34
Date: 04-17 at 19:44:32, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1463.74, max: 1594.93
Date: 04-17 at 19:44:33, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1573.91, max: 1712.98
Date: 04-17 at 19:44:35, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1066.91, max: 1169.75
Date: 04-17 at 19:44:36, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1366.74, max: 1491.01
Date: 04-17 at 19:44:36, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1512.03, max: 1646.67
Date: 04-17 at 19:44:38, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1710.44, max: 1859.26
Date: 04-17 at 19:44:40, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1066.91, max: 1169.75
Date: 04-17 at 19:44:41, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1366.74, max: 1491.01
Date: 04-17 at 19:44:41, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1565.16, max: 1703.59
