Date: 04-13 at 18:09:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 698.32(3), mean: 801.16, max: 864.89
Date: 04-13 at 18:09:26, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 693.57(3), mean: 783.75, max: 859.70
Date: 04-13 at 18:09:27, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 693.57(3), mean: 808.38, max: 943.84
Date: 04-13 at 18:09:27, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 686.40(3), mean: 789.52, max: 943.84
Date: 04-13 at 18:09:31, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 684.23(3), mean: 787.76, max: 943.84
Date: 04-13 at 18:09:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 684.23(3), mean: 857.66, max: 1293.36
Date: 04-13 at 18:09:33, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 684.23(3), mean: 927.57, max: 1642.88
Date: 04-13 at 18:09:35, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 684.23(3), mean: 969.46, max: 1852.37
Date: 04-13 at 18:09:36, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 684.23(3), mean: 1011.20, max: 1977.59
Date: 04-13 at 18:09:37, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 684.23(3), mean: 1053.10, max: 2187.08
Date: 04-13 at 18:09:42, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 684.23(3), mean: 1095.00, max: 2396.57
Date: 04-13 at 18:09:44, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 684.23(3), mean: 1136.90, max: 2606.06
Date: 04-13 at 18:09:46, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 684.23(3), mean: 1253.40, max: 2955.58
Date: 04-13 at 18:09:52, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 684.23(3), mean: 1323.24, max: 3165.08
Date: 04-13 at 18:09:56, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 684.23(3), mean: 1439.74, max: 3514.60
